Time;durP1;ratioP1;P1;durP2;ratioP2;P2;SDS_P1;SDS_P2;Temp;Humidity;BMP_temperature;BMP_pressure;BME280_temperature;BME280_humidity;BME280_pressure;Samples;Min_cycle;Max_cycle;Signal
2018/04/14 02:39:03;;;;;;;53.23;18.63;;;9.40;81.00;;;;;;630290;226;24370;-88
2018/04/14 03:01:25;;;;;;;49.20;16.73;;;9.30;81.00;;;;;;627143;227;24357;-88
2018/04/14 04:30:54;;;;;;;;;;;;;;;;;;;;;
2018/04/14 05:57:02;;;;;;;35.97;16.63;;;9.50;80.90;;;;;;631987;226;24902;-88
2018/04/14 06:35:50;;;;;;;31.33;17.40;;;9.80;80.80;;;;;;621609;231;24799;-88
2018/04/14 06:49:55;;;;;;;28.97;17.43;;;9.90;80.50;;;;;;625036;227;24439;-89
2018/04/14 07:23:30;;;;;;;;;;;;;;;;;;;;;
2018/04/14 08:02:24;;;;;;;;;;;;;;;;;;;;;
2018/04/14 08:05:26;;;;;;;21.37;12.93;;;10.90;78.40;;;;;;581903;243;24528;-87
2018/04/14 09:50:45;;;;;;;;;;;;;;;;;;;;;
2018/04/14 10:07:23;;;;;;;26.83;15.10;;;12.90;77.80;;;;;;628576;227;24421;-85
2018/04/14 10:10:04;;;;;;;25.90;14.73;;;13.00;78.00;;;;;;629852;222;24395;-87
2018/04/14 10:13:00;;;;;;;23.23;15.07;;;13.10;77.90;;;;;;631296;226;24386;-87
2018/04/14 10:15:44;;;;;;;23.97;14.40;;;13.20;77.30;;;;;;630664;226;24426;-86
2018/04/14 10:18:23;;;;;;;24.87;16.13;;;13.30;76.70;;;;;;586820;241;24517;-82
2018/04/14 10:20:54;;;;;;;28.87;16.23;;;13.30;76.70;;;;;;617443;227;24401;-84
2018/04/14 10:23:25;;;;;;;26.40;15.33;;;13.40;77.30;;;;;;627976;226;24814;-83
2018/04/14 10:25:55;;;;;;;27.07;15.33;;;13.40;77.10;;;;;;624162;227;24405;-84
2018/04/14 10:28:26;;;;;;;27.77;15.90;;;13.60;77.60;;;;;;629107;224;24400;-83
2018/04/14 10:30:52;;;;;;;25.47;14.77;;;13.50;77.50;;;;;;630282;226;24839;-83
2018/04/14 10:33:34;;;;;;;25.47;15.20;;;13.60;77.10;;;;;;622551;226;24441;-85
2018/04/14 10:36:24;;;;;;;;;;;;;;;;;;;;;
2018/04/14 10:39:02;;;;;;;33.87;16.77;;;13.80;77.00;;;;;;628995;226;24501;-85
2018/04/14 10:49:57;;;;;;;38.93;16.90;;;14.00;76.30;;;;;;633876;226;24879;-84
2018/04/14 10:52:42;;;;;;;;;;;;;;;;;;;;;
2018/04/14 10:55:24;;;;;;;41.93;19.47;;;14.20;76.90;;;;;;625000;226;24441;-85
2018/04/14 10:57:51;;;;;;;38.63;18.77;;;14.20;76.40;;;;;;627654;226;24837;-84
2018/04/14 11:00:30;;;;;;;36.53;17.90;;;14.10;76.70;;;;;;628781;226;24811;-85
2018/04/14 11:03:07;;;;;;;33.03;17.53;;;14.00;76.80;;;;;;630640;226;24378;-84
2018/04/14 11:05:43;;;;;;;41.27;19.77;;;14.00;76.80;;;;;;617898;230;24808;-84
2018/04/14 11:08:17;;;;;;;39.23;17.67;;;13.90;76.80;;;;;;605913;235;24865;-85
2018/04/14 11:10:49;;;;;;;35.17;17.60;;;13.90;77.10;;;;;;627528;227;24371;-84
2018/04/14 11:24:48;;;;;;;25.73;14.30;;;13.70;77.10;;;;;;623369;227;24366;-86
2018/04/14 11:27:32;;;;;;;28.07;15.60;;;13.70;78.30;;;;;;633612;226;24417;-86
2018/04/14 11:32:59;;;;;;;25.43;14.97;;;13.60;77.30;;;;;;628802;227;24438;-86
2018/04/14 12:22:53;;;;;;;43.57;21.10;;;13.40;77.30;;;;;;633633;223;24426;-85
2018/04/14 13:12:58;;;;;;;;;;;;;;;;;;;;;
