sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:01:18;44.50;;;14.43;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:03:45;36.50;;;14.03;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:06:11;52.97;;;15.33;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:08:38;52.10;;;15.53;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:11:05;35.93;;;14.33;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:13:31;53.10;;;15.27;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:15:58;46.87;;;17.10;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:18:25;52.43;;;18.30;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:20:52;55.60;;;21.00;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:23:18;61.03;;;22.23;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:25:45;61.50;;;23.10;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:28:12;50.83;;;22.60;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:30:38;48.60;;;23.00;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:33:05;46.07;;;20.67;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:35:32;44.90;;;22.73;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:37:58;48.87;;;23.50;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:40:25;49.77;;;22.63;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:42:52;57.83;;;27.20;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:45:18;65.63;;;28.33;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:47:45;65.65;;;28.35;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:50:12;69.23;;;26.07;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:52:38;58.27;;;25.80;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:55:05;60.33;;;25.63;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:57:32;64.90;;;25.37;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T00:59:59;56.27;;;24.70;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T01:02:25;72.53;;;25.30;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T01:04:52;53.80;;;22.97;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T01:07:19;66.40;;;24.27;;
5331;SDS011;3121;57.138;-2.077;2018-12-12T01:09:45;53.93;;;21.00;;
