sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:00:56;5.33;;;1.10;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:03:31;10.00;;;2.07;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:06:00;3.77;;;1.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:08:29;3.00;;;1.23;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:10:58;4.00;;;1.00;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:13:27;5.07;;;1.50;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:15:56;6.53;;;1.30;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:18:24;3.40;;;1.50;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:20:53;4.03;;;1.23;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:23:22;2.87;;;1.10;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:25:51;4.00;;;1.63;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:28:20;7.47;;;1.97;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:30:49;7.77;;;1.50;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:33:18;6.53;;;1.60;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:35:47;3.67;;;1.30;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:38:16;4.00;;;1.17;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:40:45;2.63;;;1.17;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:43:13;5.73;;;2.00;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:45:42;3.43;;;1.50;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:48:11;4.23;;;1.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:50:40;5.73;;;1.20;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:53:09;9.27;;;1.80;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:55:38;11.97;;;1.90;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T00:58:07;10.17;;;1.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:00:36;7.97;;;1.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:03:05;2.90;;;1.53;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:05:34;4.90;;;1.87;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:08:02;2.47;;;1.13;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:10:31;2.53;;;1.13;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:13:02;4.30;;;1.63;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:15:31;4.87;;;1.63;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:18:00;5.13;;;1.17;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:20:28;4.43;;;1.23;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:22:57;4.33;;;1.20;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:25:26;2.73;;;1.30;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:27:55;6.50;;;1.60;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:30:24;4.33;;;1.13;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:32:53;6.40;;;1.37;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:35:22;6.90;;;1.27;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:37:51;10.23;;;3.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:40:21;7.80;;;2.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:42:50;9.07;;;2.00;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:45:20;4.43;;;1.40;;
22879;SDS011;11607;57.548;-2.023;2019-03-11T01:47:49;5.30;;;1.50;;
